id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1928040587581649230,Thu May 29 10:47:51 +0000 2025,https://x.com/imshivamsharmaa/status/1928040587581649230,imshivamsharmaa,en,"Ukraine launched a significant drone assault on Moscow, targeting weapons production sites. Explosions were reported, and strategic facilities were damaged.",38,0,0,0,0,Very Negative,polarized,war_senti,20,44,133,8,12,15,6.65,2.2,0.4,0.6,0.75
1928038329976520888,Thu May 29 10:38:53 +0000 2025,https://x.com/Realxvox/status/1928038329976520888,Realxvox,en,"ALERT: RUSSIA SHOWS GNATOVKA LIBERATION Russian MoD releases footage of Gnatovkas liberation in Donetsk, showing South Groups assault. Ukrainian forces lost 200+ troops, 3 tanks. via RT | Breaking News",27,0,0,0,0,Neutral,neutral,war_senti,30,52,165,7,12,22,5.5,1.7333333333333334,0.2333333333333333,0.4,0.7333333333333333
1928033397512778038,Thu May 29 10:19:17 +0000 2025,https://x.com/AX0bv/status/1928033397512778038,AX0bv,en,How europeans are brainwashed hasn't provioked this war. explaines...,16,0,0,0,0,Very Negative,polarized,war_senti,10,18,57,4,4,4,5.7,1.8,0.4,0.4,0.4
1928026235889680737,Thu May 29 09:50:50 +0000 2025,https://x.com/USAS_WW1/status/1928026235889680737,USAS_WW1,en,": Ukraine assassinates Russian Army Major Zaur Gurtsiev in Stavropol last night. He helped destroy Mariupol and kill hundreds of civilians and was a Vladimir Putin ""Time of Heroes"" guy.",205,2,0,1,0,Very Negative,polarized,war_senti,29,53,151,6,10,13,5.206896551724138,1.827586206896552,0.2068965517241379,0.3448275862068966,0.4482758620689655
1928026017769111641,Thu May 29 09:49:58 +0000 2025,https://x.com/AX0bv/status/1928026017769111641,AX0bv,en,& How credible do you think they are..... You better wake up bfore it's too late....,41,0,0,0,0,Neutral,neutral,war_senti,16,18,59,1,1,2,3.6875,1.125,0.0625,0.0625,0.125
1928024157507244188,Thu May 29 09:42:34 +0000 2025,https://x.com/anbokshi/status/1928024157507244188,anbokshi,en,Why is West financing ?War has devastated Its now ruins everywhere. Ukraine needs Peace. Is West Live Testing their WEAPONS in Ukraine? If not both Countries must sit across a Table & discuss peace. Peace is only alternative,21,0,0,0,0,Neutral,neutral,war_senti,37,57,181,4,10,11,4.891891891891892,1.5405405405405406,0.1081081081081081,0.2702702702702703,0.2972972972972973
1928013662423277683,Thu May 29 09:00:52 +0000 2025,https://x.com/WIONews/status/1928013662423277683,WIONews,en,| Germany pledges 5 billion in new aid to Ukraine WATCH:,1339,8,1,2,1,Very Positive,polarized,war_senti,10,14,44,1,4,4,4.4,1.4,0.1,0.4,0.4
1928013274274050538,Thu May 29 08:59:19 +0000 2025,https://x.com/dailyNewsRise/status/1928013274274050538,dailyNewsRise,en,BREAKING: Russia is considering striking targets in Berlin after the German Chancellor authorized Ukraine to use long-range weapons against Moscow Russia Today -35,121,1,0,1,0,Neutral,neutral,war_senti,24,43,138,3,9,14,5.75,1.7916666666666667,0.125,0.375,0.5833333333333334
1928011542647185660,Thu May 29 08:52:27 +0000 2025,https://x.com/AX0bv/status/1928011542647185660,AX0bv,en,=> Your pressconference....? Not worth the time .... listen to contiuous escalation of a situation instigated and provoked by wef/nato/brussels for years....,46,0,0,0,0,Negative,neutral,war_senti,20,40,121,7,7,8,6.05,2.0,0.35,0.35,0.4
1928010819800875093,Thu May 29 08:49:34 +0000 2025,https://x.com/PKrutogolov/status/1928010819800875093,PKrutogolov,en,rUssia is not at war only when it devours humanitarian aid!,25,0,0,0,0,Very Positive,polarized,war_senti,12,19,48,1,2,4,4.0,1.5833333333333333,0.0833333333333333,0.1666666666666666,0.3333333333333333
1928007706415071503,Thu May 29 08:37:12 +0000 2025,https://x.com/RocklineAdv/status/1928007706415071503,RocklineAdv,en,Kiev regime kills Berezhnaya: human rights activist in intensive care of prison hospital.,23,0,0,0,0,Very Negative,polarized,war_senti,13,24,75,4,4,8,5.769230769230769,1.8461538461538465,0.3076923076923077,0.3076923076923077,0.6153846153846154
1928005648802881884,Thu May 29 08:29:01 +0000 2025,https://x.com/WIONews/status/1928005648802881884,WIONews,en,"Ukraine and Germany reach long-range missiles deal. Country unveils military package worth 5 billion for Ukraine. joined by , Former German Ambassador to China, for perspective.",1056,5,0,2,0,Neutral,neutral,war_senti,26,47,146,5,11,13,5.615384615384615,1.807692307692308,0.1923076923076923,0.4230769230769231,0.5
1928005126821662730,Thu May 29 08:26:57 +0000 2025,https://x.com/mohitkumarmadaa/status/1928005126821662730,mohitkumarmadaa,en,"BREAKING: Russia threatens Berlin If Germany supplies Ukraine with long-range missiles, Moscow warns of direct retaliation. Escalation looms in Europe.",47,0,0,0,0,Very Negative,polarized,war_senti,21,41,127,4,8,15,6.047619047619048,1.9523809523809523,0.1904761904761904,0.3809523809523809,0.7142857142857143
1928003071155548508,Thu May 29 08:18:47 +0000 2025,https://x.com/AX0bv/status/1928003071155548508,AX0bv,en,"According international laws of war, it means war effort is a direct against . Hopefully people understand its implication that explicit engaged your country at war.",21,0,0,0,0,Neutral,neutral,war_senti,25,47,137,7,9,8,5.48,1.88,0.28,0.36,0.32
1928002883779215751,Thu May 29 08:18:02 +0000 2025,https://x.com/callmesolaiman/status/1928002883779215751,callmesolaiman,en,Time to hit Berlin and wipeout entire civilization because it is no more civilized but terrorist entity. Hit them hard.,15,0,0,0,0,Very Negative,polarized,war_senti,20,36,98,5,5,7,4.9,1.8,0.25,0.25,0.35
1928002024953569772,Thu May 29 08:14:37 +0000 2025,https://x.com/ProfShafic/status/1928002024953569772,ProfShafic,en,"SBU drones hit key Russian missile plantKyiv's largest UAV op! Putin demands West halt NATO expansion & lift sanctions for peace. ""Spark fears of 3rd WW Trump to reveal if Putin seeks peace, disappointed by ongoing attacks.",51,0,0,0,0,Neutral,neutral,war_senti,38,53,181,3,9,24,4.7631578947368425,1.394736842105263,0.0789473684210526,0.2368421052631578,0.631578947368421
1927993603625714163,Thu May 29 07:41:10 +0000 2025,https://x.com/StockInvestUS/status/1927993603625714163,StockInvestUS,en,Putin's Peace Demands: How Ukraine Negotiations Could Impact Global Stock Markets and Investor Sentiment,97,0,0,0,0,Neutral,neutral,war_senti,15,27,90,3,6,9,6.0,1.8,0.2,0.4,0.6
1927992182914363696,Thu May 29 07:35:31 +0000 2025,https://x.com/VoiceofEastnet/status/1927992182914363696,VoiceofEastnet,en,"Whats The Likelihood That Soon Drops More On Ukraine? By Andrew Korybko Step by step, is turning Sleepy Joe Bidens War into his own, exactly as Steve Bannon warned him not to do.",279,7,0,4,0,Neutral,neutral,war_senti,33,47,142,3,5,13,4.303030303030303,1.4242424242424243,0.0909090909090909,0.1515151515151515,0.3939393939393939
1927982821139718593,Thu May 29 06:58:19 +0000 2025,https://x.com/JassiSodhi24/status/1927982821139718593,JassiSodhi24,en,"""The Russia-Ukraine War will only end when President Putin will decide. No one else can end this war"" - my views in the discussion on India News.",58,0,0,0,0,Neutral,neutral,war_senti,27,36,113,3,3,7,4.185185185185185,1.3333333333333333,0.1111111111111111,0.1111111111111111,0.2592592592592592
1927979209734906315,Thu May 29 06:43:58 +0000 2025,https://x.com/WIONews/status/1927979209734906315,WIONews,en,Kyiv unleashes largest drone barrage on Moscow. USA's Rubio asks Russian FM to have good faith talks with Ukraine. tells you more.,1231,3,0,0,0,Very Positive,polarized,war_senti,23,32,106,3,5,14,4.608695652173913,1.391304347826087,0.1304347826086956,0.217391304347826,0.6086956521739131
1927978986660835835,Thu May 29 06:43:05 +0000 2025,https://x.com/thoughtsnanaly1/status/1927978986660835835,thoughtsnanaly1,en,And they are not ready to make peace with !! Do they really know what is worse: Islam or Christian Russia??,74,2,0,0,0,Very Negative,polarized,war_senti,20,25,82,0,1,3,4.1,1.25,0.0,0.05,0.15
1927977988051640705,Thu May 29 06:39:07 +0000 2025,https://x.com/EmperorOjowa25/status/1927977988051640705,EmperorOjowa25,en,"Wait, Vladimir Putin now plans to attack Berlin?! Well, this will no longer be but !",19,0,0,0,0,Very Positive,polarized,war_senti,15,20,64,1,1,5,4.266666666666667,1.3333333333333333,0.0666666666666666,0.0666666666666666,0.3333333333333333
1927974198221140110,Thu May 29 06:24:03 +0000 2025,https://x.com/BasuRajpurohit/status/1927974198221140110,BasuRajpurohit,en,Russian analysts praise & using so well during In the aftermath backed Whereas Didn't use so well in,22,0,0,0,0,Very Positive,polarized,war_senti,18,26,82,3,4,6,4.555555555555555,1.4444444444444444,0.1666666666666666,0.2222222222222222,0.3333333333333333
1927966835825115436,Thu May 29 05:54:48 +0000 2025,https://x.com/thinkatom24/status/1927966835825115436,thinkatom24,en,"rushes troops to after clash kills Cambodian soldier Both Nations vow to 'quickly resolve' conflict "" is sliding down the same path that once led it to ruin""",39,0,0,0,0,Neutral,neutral,war_senti,27,37,126,1,7,11,4.666666666666667,1.3703703703703705,0.037037037037037,0.2592592592592592,0.4074074074074074
1927965846846185686,Thu May 29 05:50:52 +0000 2025,https://x.com/ThorntonWa96518/status/1927965846846185686,ThorntonWa96518,en,"50sq km in two days, blue trench lines getting overrun, no wonder NATO want a ceasefire.",136,3,0,1,0,Neutral,neutral,war_senti,16,22,70,2,3,8,4.375,1.375,0.125,0.1875,0.5
1927963477286736180,Thu May 29 05:41:27 +0000 2025,https://x.com/WIONews/status/1927963477286736180,WIONews,en,Russia's Banderol missile emerges as the new nightmare for Ukraine. Ukraine's battlefront shifts with new missile threats. tells you more.,1148,2,0,0,0,Neutral,neutral,war_senti,22,31,116,3,9,12,5.2727272727272725,1.4090909090909092,0.1363636363636363,0.4090909090909091,0.5454545454545454
1927959957179355258,Thu May 29 05:27:28 +0000 2025,https://x.com/WilsonShilo/status/1927959957179355258,WilsonShilo,en,PUTIN WON'T LISTEN & NOR WILL TRUMP STOP THE NATO EUROPE NEED TO COME TO TERMS WITH A PEACEFUL END PLAN - STOP THE INDISCRIMINATE KILLING ON ALL SIDES RUSSIAN EUROPEAN BORDERS ???,33,0,0,0,0,Neutral,neutral,war_senti,31,45,142,4,6,12,4.580645161290323,1.4516129032258065,0.1290322580645161,0.1935483870967742,0.3870967741935484
1927956976253710726,Thu May 29 05:15:37 +0000 2025,https://x.com/TopEndDownUnda/status/1927956976253710726,TopEndDownUnda,en,Why are we supporting Kiev neo-nazis that commit war crimes? Come on . We've known this is their modus operandi since 2014. We should not be supporting this.,67,1,0,0,0,Very Negative,polarized,war_senti,29,34,125,3,3,9,4.310344827586207,1.1724137931034482,0.1034482758620689,0.1034482758620689,0.3103448275862069
1927951167092334740,Thu May 29 04:52:32 +0000 2025,https://x.com/Radhika091786/status/1927951167092334740,Radhika091786,en,Russia has warned Ukraine to be ready to face the consequences!,18,1,0,0,0,Very Positive,polarized,war_senti,11,16,52,1,2,4,4.727272727272728,1.4545454545454546,0.0909090909090909,0.1818181818181818,0.3636363636363636
1927950796487819461,Thu May 29 04:51:04 +0000 2025,https://x.com/SudhakarBoopat4/status/1927950796487819461,SudhakarBoopat4,en,'Idiocy' of European politicians will bring catastrophic consequences to the world. A broken Russia means the world has to be slaves to either capitalist west or Communist China. Both the ideologies are dangerous for human beings. Be practical.,23,0,0,0,0,Very Negative,polarized,war_senti,38,66,201,10,9,13,5.289473684210527,1.736842105263158,0.2631578947368421,0.2368421052631578,0.3421052631578947
1927949924018114717,Thu May 29 04:47:36 +0000 2025,https://x.com/Sabagull844626/status/1927949924018114717,Sabagull844626,en,BREAKING: Ukrainian drones are attacking targets in Moscow. The citys airports have suspended operations,129,0,0,0,0,Very Negative,polarized,war_senti,14,29,89,4,7,10,6.357142857142857,2.071428571428572,0.2857142857142857,0.5,0.7142857142857143
1927947570162131294,Thu May 29 04:38:14 +0000 2025,https://x.com/NewsUkraineRBC/status/1927947570162131294,NewsUkraineRBC,en,"Russia's losses in Ukraine as of May 29: +1,050 troops and 31 artillery systems",45,3,0,1,0,Neutral,neutral,war_senti,15,18,64,1,3,7,4.266666666666667,1.2,0.0666666666666666,0.2,0.4666666666666667
1927943864461017092,Thu May 29 04:23:31 +0000 2025,https://x.com/WilsonShilo/status/1927943864461017092,WilsonShilo,en,President of Finland says Putin made one of the biggest strategic and tactical mistakes in recent military history MISTAKES RUSSIA - UKRAINE ? War has always been a MISTAKE the only outcome is DEATH & MISERY without TERRITORIAL GAIN,50,0,0,0,0,Very Negative,polarized,war_senti,36,66,191,9,14,16,5.305555555555555,1.8333333333333333,0.25,0.3888888888888889,0.4444444444444444
1927937414137295315,Thu May 29 03:57:53 +0000 2025,https://x.com/StanleyEpstein/status/1927937414137295315,StanleyEpstein,en,"Ukraines Zelensky & Germanys Merz announce joint production, no range limits for Ukraines use. Zelensky warns of 50,000 Russian troops near border for summer offensive.",43,0,0,0,0,Neutral,neutral,war_senti,24,43,140,8,9,17,5.833333333333333,1.7916666666666667,0.3333333333333333,0.375,0.7083333333333334
1927934251179147563,Thu May 29 03:45:19 +0000 2025,https://x.com/nikibazo/status/1927934251179147563,nikibazo,en,President Trump says he'll give Putin two more weeks to see if he's serious about Ukraine peace but wouldn't say what actions he might consider to punish Russia.,31,0,0,0,0,Neutral,neutral,war_senti,31,37,133,3,5,10,4.290322580645161,1.1935483870967742,0.0967741935483871,0.1612903225806451,0.3225806451612903
1927927879759003808,Thu May 29 03:20:00 +0000 2025,https://x.com/orfonline/status/1927927879759003808,orfonline,en,"The is entering a new phase, with negotiations advancing in . s approach has shifted the away from s open-ended war commitment: Harsh V. Pant",484,1,0,0,0,Neutral,neutral,war_senti,25,34,112,4,6,11,4.48,1.36,0.16,0.24,0.44
1927921480853245988,Thu May 29 02:54:34 +0000 2025,https://x.com/WIONews/status/1927921480853245988,WIONews,en,Russia proposes new Ukraine talks. USA's Rubio asks Russian FM to have good faith talks with Ukraine. and tell you more.,1608,4,0,2,0,Neutral,neutral,war_senti,22,30,97,3,4,11,4.409090909090909,1.3636363636363635,0.1363636363636363,0.1818181818181818,0.5
1927920091074593003,Thu May 29 02:49:03 +0000 2025,https://x.com/MidnightVision5/status/1927920091074593003,MidnightVision5,en,More action have hit ICBM and cruise missile production facilities in,217,0,0,0,0,Neutral,neutral,war_senti,11,18,59,2,3,6,5.363636363636363,1.6363636363636365,0.1818181818181818,0.2727272727272727,0.5454545454545454
1927919285411693032,Thu May 29 02:45:51 +0000 2025,https://x.com/Left_Indy/status/1927919285411693032,Left_Indy,en,Why is angry at Russia: Reality strikes in Ukraine war,197,0,0,0,0,Neutral,neutral,war_senti,10,16,44,1,3,4,4.4,1.6,0.1,0.3,0.4
1927919030880325814,Thu May 29 02:44:50 +0000 2025,https://x.com/petervlahos64/status/1927919030880325814,petervlahos64,en,Things are getting difficult in the relationship between the United States and Russia and the Russo/Ukraine war will create further consequences for Europe,164,0,0,0,0,Negative,neutral,war_senti,23,39,133,5,7,8,5.782608695652174,1.6956521739130437,0.217391304347826,0.3043478260869565,0.3478260869565217
1927916110260617681,Thu May 29 02:33:14 +0000 2025,https://x.com/ReapandRevel/status/1927916110260617681,ReapandRevel,en,"They let the Islamists in and now the germans once again will lead to the fall of Europe. For all their vaunted intelligence, I wonder what makes them such dunderheads!",100,1,0,1,0,Very Positive,polarized,war_senti,30,40,136,3,5,7,4.533333333333333,1.3333333333333333,0.1,0.1666666666666666,0.2333333333333333
1927912736199168300,Thu May 29 02:19:49 +0000 2025,https://x.com/WIONews/status/1927912736199168300,WIONews,en,Russia proposes talks with Ukraine on 2nd June. Kremlin rebuffs Zelensky's call for meeting with Trump and Putin. tells you more.,1692,5,0,0,1,Neutral,neutral,war_senti,22,30,106,2,6,11,4.818181818181818,1.3636363636363635,0.0909090909090909,0.2727272727272727,0.5
1927901675848696141,Thu May 29 01:35:52 +0000 2025,https://x.com/RealRavani/status/1927901675848696141,RealRavani,en,Massive leak of Russian nuclear secrets! 2M docs exposing Putin's nuke bases & Avangard missile plans found online. Major blow to Kremlin security!,194,0,0,0,0,Very Negative,polarized,war_senti,23,39,121,4,9,16,5.260869565217392,1.6956521739130437,0.1739130434782608,0.391304347826087,0.6956521739130435
1927899811618943249,Thu May 29 01:28:28 +0000 2025,https://x.com/HSENETWORK/status/1927899811618943249,HSENETWORK,en,"So sending bombs to Gaza is ok, Bombing Yemen is ok? But Russia defending itself is not ok.",35,0,0,0,0,Neutral,neutral,war_senti,18,26,71,1,3,10,3.9444444444444446,1.4444444444444444,0.0555555555555555,0.1666666666666666,0.5555555555555556
1927895824610037857,Thu May 29 01:12:37 +0000 2025,https://x.com/mns_agr/status/1927895824610037857,mns_agr,en,"is out of his mind. He has already made a mockery of himself and US on issues like tariff war, Russia Ukrain, Israel Gaza and as if that was not enough so now Canada takes over. Seems he is past his 'sell by date'. God help USA.",47,0,0,0,0,Very Negative,polarized,war_senti,47,62,174,3,3,11,3.702127659574468,1.319148936170213,0.0638297872340425,0.0638297872340425,0.2340425531914893
1927890200560087140,Thu May 29 00:50:16 +0000 2025,https://x.com/thoughtsnanaly1/status/1927890200560087140,thoughtsnanaly1,en,Germany has made its move towards WWIII. A very very stupid decision which will cause destruction of entire . US is happy to supply arms and watch the game from across the sea.,144,2,1,1,0,Very Negative,polarized,war_senti,32,46,141,4,4,8,4.40625,1.4375,0.125,0.125,0.25
1927884738007593439,Thu May 29 00:28:34 +0000 2025,https://x.com/SonuN629/status/1927884738007593439,SonuN629,en,"No. When you consider the Cuban Missile Crisis, when the USSR virtually came to the doorstep of , the superpower reacted. has now come to the doorstep of by trying to take in . This is the cause of the current issues.",86,2,1,0,0,Neutral,neutral,war_senti,40,48,170,3,8,11,4.25,1.2,0.075,0.2,0.275
1927875274747924711,Wed May 28 23:50:58 +0000 2025,https://x.com/theredbrigade/status/1927875274747924711,theredbrigade,en,"stop interviewing Gus McLachlan, the dude barely knows what is going on in Ukraine apart from repeating propaganda talking points about how high tech will win the war.",24,0,0,0,0,Very Negative,polarized,war_senti,29,41,138,3,6,12,4.758620689655173,1.4137931034482758,0.1034482758620689,0.2068965517241379,0.4137931034482758
1927873377668116539,Wed May 28 23:43:26 +0000 2025,https://x.com/SpoogemanGhost/status/1927873377668116539,SpoogemanGhost,en,"It is best to make Steam famous for supporting such a game, when Russians are still killing Ukrainians in the war. I can think of No better way for new russian recruits to train mentally on how to kill Ukrainians better!",58,2,0,0,0,Very Negative,polarized,war_senti,41,59,177,6,8,9,4.317073170731708,1.4390243902439024,0.1463414634146341,0.1951219512195122,0.2195121951219512
1927871696381399398,Wed May 28 23:36:45 +0000 2025,https://x.com/ferozwala/status/1927871696381399398,ferozwala,en,"Aftermath of Zelensky's drone attack on HOMES in Moscow. Social media footage shows debris everywhere, damage to the residential building. Moscow mayor confirms no casualties in strike",217,1,0,1,0,Very Negative,polarized,war_senti,28,50,155,6,8,15,5.535714285714286,1.7857142857142858,0.2142857142857142,0.2857142857142857,0.5357142857142857
1927870267184803940,Wed May 28 23:31:04 +0000 2025,https://x.com/DeyanatNews/status/1927870267184803940,DeyanatNews,en,"The Kremlin rejected Zelenskys call for a summit with Trump and Putin, saying talks would only follow concrete agreements. Putin also dismissed Zelenskys legitimacy and declined earlier peace talks.",42,0,0,0,0,Negative,neutral,war_senti,29,53,167,7,10,17,5.758620689655173,1.827586206896552,0.2413793103448276,0.3448275862068966,0.5862068965517241
1927868429182042278,Wed May 28 23:23:46 +0000 2025,https://x.com/readergirld/status/1927868429182042278,readergirld,en,"The promise of heaven does not remove the pains of this world, but it does give us hope, strength, and peace during lifes most difficult seasons. Join me in praying for everyone impacted by this years-long war. (Revelation 21)",35,0,0,0,0,Positive,neutral,war_senti,40,51,180,4,8,9,4.5,1.275,0.1,0.2,0.225
1927866354356363738,Wed May 28 23:15:31 +0000 2025,https://x.com/TND/status/1927866354356363738,TND,en,"President Trump says he doesnt want to hurt a deal with Russia to end the war in Ukraine by issuing new sanctions just yet, but that we should know in two weeks if a deal will be made.",442,2,0,0,0,Neutral,neutral,war_senti,38,40,145,1,4,9,3.8157894736842106,1.0526315789473684,0.0263157894736842,0.1052631578947368,0.2368421052631578
1927863963066282276,Wed May 28 23:06:01 +0000 2025,https://x.com/hautecoco66/status/1927863963066282276,hautecoco66,en,Hey Donald. Since your advisors don't tell you the truth...Russia starts everything!!,33,0,0,0,0,Very Positive,polarized,war_senti,14,19,68,2,2,4,4.857142857142857,1.3571428571428572,0.1428571428571428,0.1428571428571428,0.2857142857142857
1927858143377162620,Wed May 28 22:42:53 +0000 2025,https://x.com/Maes_Choice/status/1927858143377162620,Maes_Choice,en,When Fascism comes to America it will be wrapped in a Flag and carrying a Cross Sinclair Lewis,27,0,0,0,0,Positive,neutral,war_senti,18,27,77,2,5,5,4.277777777777778,1.5,0.1111111111111111,0.2777777777777778,0.2777777777777778
1927857883430969371,Wed May 28 22:41:51 +0000 2025,https://x.com/SaffronForceInd/status/1927857883430969371,SaffronForceInd,en,"Signs of Putin getting weaker? 2 million documents of Russian secret nuclear and facility secrets, leaked as per reports. Russia has highest number of nuclear warheads on earth.",166,4,0,0,0,Very Negative,polarized,war_senti,28,48,146,3,11,15,5.214285714285714,1.7142857142857142,0.1071428571428571,0.3928571428571428,0.5357142857142857
1927851156627222940,Wed May 28 22:15:08 +0000 2025,https://x.com/Left_Indy/status/1927851156627222940,Left_Indy,en,"US Europe Argue On Sanctions, Taurus Missiles; West Despair Over Russian Advances, Kiev AD Collapse",184,0,0,0,0,Neutral,neutral,war_senti,15,28,82,3,6,11,5.466666666666667,1.8666666666666667,0.2,0.4,0.7333333333333333
1927850566731845865,Wed May 28 22:12:47 +0000 2025,https://x.com/NoorsalamK44715/status/1927850566731845865,NoorsalamK44715,en,Urgent The Kremlin is considering direct strikes on Berlin if Moscow is hit by German-supplied Taurus missiles. Germany has no defense against a Russian response… Youve been warned.,175,6,1,2,1,Negative,neutral,war_senti,30,50,151,4,10,16,5.033333333333333,1.6666666666666667,0.1333333333333333,0.3333333333333333,0.5333333333333333
1927848979741446363,Wed May 28 22:06:29 +0000 2025,https://x.com/ferozwala/status/1927848979741446363,ferozwala,en,"is tight-lipped on whether hell be getting . Admits it came up twice in talks, but thats all hell say. He made a 'promise' to that he wouldnt discuss it |",180,1,0,1,0,Neutral,neutral,war_senti,30,34,117,0,5,7,3.9,1.1333333333333333,0.0,0.1666666666666666,0.2333333333333333
1927832604738269648,Wed May 28 21:01:25 +0000 2025,https://x.com/BenEndCOVID19/status/1927832604738269648,BenEndCOVID19,en,"Let those wanting to know about this meeting in which , his lawyer and national secretary and Pres candidate go into what must be done to stop , and .",71,4,0,0,0,Neutral,neutral,war_senti,27,38,118,3,5,5,4.37037037037037,1.4074074074074074,0.1111111111111111,0.1851851851851851,0.1851851851851851
1927830406486720738,Wed May 28 20:52:40 +0000 2025,https://x.com/NoorsalamK44715/status/1927830406486720738,NoorsalamK44715,en,BREAKING :- Germany delivered 'Taurus KEPD 350' cruise missiles worth 5 Billion in new Military aid to Ukraine.,135,6,0,0,0,Positive,neutral,war_senti,17,29,89,4,7,10,5.235294117647059,1.7058823529411764,0.2352941176470588,0.4117647058823529,0.5882352941176471
1927826760688656431,Wed May 28 20:38:11 +0000 2025,https://x.com/ferozwala/status/1927826760688656431,ferozwala,en,"'s Defence Chief RESPONDS to Russia's June 2 meet proposal: 'We are not opposed to further meetings with the Russians, ' adds. Ukraine's memorandum on peace has been handed over",226,1,0,1,1,Neutral,neutral,war_senti,31,42,142,4,9,11,4.580645161290323,1.3548387096774193,0.1290322580645161,0.2903225806451613,0.3548387096774194
